reviewId,userName,userImage,content,score,thumbsUpCount,reviewCreatedVersion,at,replyContent,repliedAt
gp:AOqpTOF9IJXR5wgHsHfamnIoTLLS6SjO7yxm8GFCPgkQ14jvUzAAmg5A-x6vTaoDIayQcm7bykNG1MZ6iueODzc,Itachi Uchiha,https://play-lh.googleusercontent.com/a-/AOh14GiXigTpoIOqt5vmvXXe8jh_2lpuwx7lHQ0H-aOb,"You should be able to pick any league at any time with the only restrictions being combat power for the league, not be force into master league with nothing above combat power 1000 and no usable Pokémon for the limited selection one. They way it is now is stupid and makes people not want to play. I almost deleted the game because I'm basically stuck not able to improve or do anything.",1,9,0.231.0,2022-03-26 00:48:28,,
gp:AOqpTOGK8aUZ9ChSMXybGn7jXijXFfFWbhOkHwDHNh05o92J8Y0kiYV5eyU8KpI1JB6M5kyHtVFGxWacAiy_JHY,PikachuAlchemist,https://play-lh.googleusercontent.com/a-/AOh14Gg0vpL0NCwVIfv2CKdouVGsDuC2zLJKeeAaJPJVU-E,Game will not work on Pixel3a unless it's uninstalled and reinstalled multiple times. Fix your game Niantic.,1,1,0.231.0,2022-03-26 00:46:35,,
gp:AOqpTOHgSkBbOvprket3Q9ftEPxQDkjx1TQxTOB8bBySBL4me-Xl233ym3yytj4LvZ-4wsmqUmFfLiGvLLk4a-g,Ghanshyam jha,https://play-lh.googleusercontent.com/a-/AOh14GjjVq-N_B2hX5lJgj7ganK6dAGg7P0hcQnLvH3eYA,Why we have to move in real pls make it that we don't need to mobe like update game for option for joystick 🕹️🕹️ so it will be more fun,1,2,,2022-03-26 00:36:50,,
gp:AOqpTOEH5AxppTSlt52hRJ6oXVi1CCU5V0whiLO5oDTZv_Z_MaX22vfHZu5DQc8Qn6JtjV85eYWLXaYxeS3M698,Shivam Pandey,https://play-lh.googleusercontent.com/a/AATXAJx6BR_wCN8ORL0rxEnGmd9BxfUIFkhouaJvIIzt=mo,Pokemon go 1 GB ke Ram main bhi Chalna chahie pokemon go offline Chalna chahie online Nahin offline Kali Chalna chahie pokemon go,5,0,,2022-03-26 00:34:15,,
gp:AOqpTOHoX7PpmzKrjdPVKT8dIUVuCkoMs8nm4MKr-XNRE9O1EnQHJG7nPq09WvF2REgLIFLbLtHJDJ3uk-Hr5WE,Jearch Remollo,https://play-lh.googleusercontent.com/a/AATXAJwm3yDmxUmFcc5q_jxn31dIqa2_VYZzzqp_KZS6=mo,I can't sign in,1,0,,2022-03-26 00:27:31,,
gp:AOqpTOH4K0RJ460g32jfLD9y5eyNZJTin246WZKnqKarL519huMolfqWmkKLszwr8Hp7hWcFoDV6DHSsZH64jpM,Dj ALOK,https://play-lh.googleusercontent.com/a/AATXAJwoiqwucpdm1VCJO0WVMIbB55t8KwKNcYm6seOe=mo,Nice Game I have ever played.,5,0,,2022-03-26 00:21:09,,
gp:AOqpTOGE4vn68mvfEptjprmbLmV1zivfILVUki8UgMU9kQi5EUKkDJFO3SYcFVgSMVWPSeOLbV_EEpSZe0aW8ik,Alvaro Keanu Defasena,https://play-lh.googleusercontent.com/a-/AOh14GgcoPxsp0nlfHgxb9wzrYCYWXC2Lg6rvBttPmL_Ig,"This game can't create an account,I can't play this game😢😢",1,0,,2022-03-26 00:12:40,,
gp:AOqpTOH14iOX-WeTOa9_KakQPg6x62x07wyq_int2BUoiD9VaMwU4VbIIhtOuwE_I6MWcvowb6UXKaVxKCbru4Y,Unknown spectator Gaming,https://play-lh.googleusercontent.com/a-/AOh14GhPhXEbrB5Qu-XO4PuORmsSFObXff6Vz60eg8Pg,Good game,5,0,0.231.0,2022-03-26 00:07:29,,
gp:AOqpTOEOSzDMr5zP0C28kUQttn_TdhCNffDF12WTjVoFbHtJD3HNy0Hq4PiwQ0hCaEC4-gUCzEqm8aqIjdupTRI,Chloe Sibbert,https://play-lh.googleusercontent.com/a/AATXAJz7aHKXTU-O22UArwYkrtqGtxTPI1NlqwvL5a6f=mo,IT WONT LET ME DOWNLOAD IT,1,0,,2022-03-26 00:02:59,,
gp:AOqpTOH1DtecoIkLqc15jz0hgr2gtassCgexjQ_aCuOfHiB2FZVILwNpBMUjK0wCchv8FnXRZvG9yY-6mcSh4fI,Jasmine Peran,https://play-lh.googleusercontent.com/a/AATXAJxrEoMf90bDwWuQPFFoA0flpqXsFOfezs7_poMn=mo,This game is fun and all but its annoying when you go into battle and someone is using Auto Clicker when I was in a battle someone like five levels ahead of me now this game is just boring 🙄,1,2,0.227.1,2022-03-25 23:58:54,,
gp:AOqpTOGkLx2yPpaN8yd_Qwn1OlM0dOFGGxsQQNet2Us51zmOCHlac-JMblh9mXUHw3Q9ddd3dwe2EYNKHgj23l8,Junaid Ahmad Ahmad,https://play-lh.googleusercontent.com/a-/AOh14GhR0y2H3sEQJit9XP1ZZLWi8JBLbBMgQ3CmfW9Z,I Gave it Three Stars Because When i Battle in GBL My Pokemons Stop Attacking and Everything is Frozen and When the issue goes I Lose the Battle,3,0,0.231.0,2022-03-25 23:45:39,,
gp:AOqpTOFxErG08s18TvviVNWgx3pjF8y6wZliZVazzME2S90S6eziKC9ASgrpT9MMZmLFMbRQe-AS02aTNvr6NXY,default,https://play-lh.googleusercontent.com/a-/AOh14Gj3T7KRbObm5hyPqs1o7bqevSuyrbwWSp_m1Z270Q,It is a nice game to play,5,3,0.177.0,2022-03-25 23:32:41,,
gp:AOqpTOF-t_T0mBBhutyoKC2a_GzkhwCyiHEcCo3B5x9ym3qiQU7uRJjbq_HqxqQzXKZfOGkmUXTTHicG1STYQ0U,Railey Fry,https://play-lh.googleusercontent.com/a-/AOh14GjbyGaLLKfJzF-eFO8QXlaUmkEf6CzV5lmCwWU2Cw,This game you have to sign in with Niantic kids or pockemon trainer you can't just sign in with you Gmail u would rate it a zero but I can't post with out a rate,1,1,0.231.0,2022-03-25 23:30:48,,
gp:AOqpTOFHfON2e_L-GWztRGtOGtnilVAn_CTGb511GYALwqZMYCuVsXTGug4F_dAkKo8oQ8xUP2d8B4FCf6tLnDE,Dhanesh M,https://play-lh.googleusercontent.com/a-/AOh14GjcS0MEUcqPMDjuNvCotdWU-NMcqYVUKdVQOs7VQw,The game kept crashing for me.... My device is redmi note 7 I need a solution for that...,1,0,,2022-03-25 23:19:21,,
gp:AOqpTOFkJwVMHbXTqRZzxPXoJSZ9jLQjOyF2G9TlV-pYpocHxFe7Rc9dAy3ri5ZvOMRmJJ-LtUOXG7hzJwegk4M,kasey McManus,https://play-lh.googleusercontent.com/a-/AOh14GhvSe3GPvkdJGU8nwlWGaqhGKIOcr5kXS6C4-8,Love the game gets me out of the house,5,0,,2022-03-25 23:17:58,,
gp:AOqpTOESyxJHjFYqQNa7okurABrkbFki77axTJ6G_aZQm29HjdPtHDmyIkMoSAS_Q9phaRDGAU3idC0wOGoMIlM,vijay Waskel,https://play-lh.googleusercontent.com/a/AATXAJzPqIYKZFamuHxI6fHv0u2tFWZ9V2ypU7f7SwgB=mo,Fohdhljf,5,0,,2022-03-25 23:00:16,,
gp:AOqpTOEB6P54FE5hb6CeD0CrGsyRLale_OLxUO5E6WFQ6TV7Y711PhnPu1-mLxC4BLXgQqa-KW0vzTiVBT5QimE,Marlyn Sumalinog,https://play-lh.googleusercontent.com/a/AATXAJxTD12f7ANms1adLPSaOwr2exEcZEJxdIEorqpo=mo,may pivoret,5,0,,2022-03-25 22:56:10,,
gp:AOqpTOFaT-3cmIFvs4IKX9o33ZZM0de-PvL2mhxqu6LzM3eOAwHQIarCS0Bk2nZlk2niswiWhJn6hplcyn_r4VY,PRATIK KOLEKAR,https://play-lh.googleusercontent.com/a-/AOh14Gj1Ft9DE0ojv0OEJbkP2uOrguRguraU7D0Rq7N-_Q,Bast game,5,0,0.231.0,2022-03-25 22:53:03,,
gp:AOqpTOF0ZLem1Ig8mTT_XzQOvIQr4JJiM4_-Wpf0s4Xh-B8y78XpHnQ5eWHmxjoUKv7aPLZNdgon0xNPfJwhjKQ,Joseph Mays,https://play-lh.googleusercontent.com/a-/AOh14Gg-6vWqcnl22mAp9tDY5bmLiEWIMG30eN8C1U0,Great game,5,0,0.229.2,2022-03-25 22:44:17,,
gp:AOqpTOHmo5zekEChZBD3i9vyiGb2a9LmF3gLfdgEju3dlIzVS10Te4OV54Aklfz_PQVhbDaSTt8alM59rh-P4aE,Alojapollo 2,https://play-lh.googleusercontent.com/a-/AOh14GjNTIW9b7mqd8bBbyQ3svv7Dmr3CBxclZAIbIlShw,my pp got smaller,1,0,0.227.0,2022-03-25 22:33:23,,
gp:AOqpTOHzN6bZ27Pz4NQcmxn4HixL1knhv-u15v5l5Ynx35CnTOzsQS-lWvl9fN6yW7KSfu0jYxHkY6gxirJ_xcA,Suraj Moirangthem,https://play-lh.googleusercontent.com/a-/AOh14Gg-o40bvPSGzRBej1Rz92gRU_m9mEV9RMvOEOl0,🐩❤,5,1,0.231.0,2022-03-25 22:25:06,,
gp:AOqpTOFZMuLK7ku43jHFzGYRTJtmzP2vCKXFD4JH0V0L_vnTEcJhgxjG6V9598cXeS69FYEWZa8o_oLZ0WOqhMM,Syai ',https://play-lh.googleusercontent.com/a-/AOh14Gi_9VjPrW6K8FoOUY6miUN7CO5RoIt3tdI1J_ciGQ,Just downloaded. Terrible lagging!,1,0,0.233.0,2022-03-25 22:24:12,,
gp:AOqpTOF_8vlT5Jf9hTtESrse2hw8sPLejFiG6Yi578yA2VEzujp7oJG-fiPLCar3oGAFHUnwohas07F25LKvXOo,Javier Lee,https://play-lh.googleusercontent.com/a/AATXAJyfvPvHyAyvQ28jGXTJkpdoyDDd2bImKa8eWHLr=mo,This game is horrible. Too pay to win. Don't download this game,4,0,0.231.0,2022-03-25 22:22:24,,
gp:AOqpTOGmmIt57mD_-m4KAkm-ykaWYa9jBqpclU6AYhdVZsJXMc0uupF0r6hLfPYVp6gk8C1PrTFD4_KhcaF7OZM,Micah Smith,https://play-lh.googleusercontent.com/a-/AOh14GgQiWtKyCXG2UkUTRVkATnR3tJquctxYNGdd9TneA,"Pretty fun game. Entertaining and enjoyable, regular updates and a still-active playerbase were not what I was expecting. Say what you want about gps-based games, if you find it fun, it's doing a better job then a lot of others. I can definitly see great potential for this game's near-future.",5,0,0.231.0,2022-03-25 22:18:39,,
gp:AOqpTOFoVgPEJeYt1AIjx6fwKgq508oksmkprZqB0GO4WKtoGVpbMD2I9uxZ81B5JnpPGA97_NThMRln7svPLgA,Bandarupalli gokittugaming,https://play-lh.googleusercontent.com/a-/AOh14GjPMUmw0g5dKzuBlJv5XDdmyl3OxE0iEJXfsoZlWA,Pls add scorbunny😭,5,0,0.231.0,2022-03-25 22:05:47,,
gp:AOqpTOHRPzUFPO7vbVVO2Rt2jzidxRPifhREvOi9qxjqMq3IACJlgQRYCgYh4GbWdpVwga9yvFeiOnfsWfFNBC0,Travis Cook,https://play-lh.googleusercontent.com/a/AATXAJxfP2y9rksF_B8sKCNyJqxv0LojK1fnbWGRJnqc=mo,It suck,1,1,0.231.0,2022-03-25 22:01:47,,
gp:AOqpTOEbwlgMNj0Sgl7cqJXF2xtITaArfoVGcKwW-VrkDtKRXoJqXAK_RzBpl9gZiwRcEzP2WzFBvCclOoc82po,A1PHA221,https://play-lh.googleusercontent.com/a-/AOh14GhCC9FXKtxmHiS93zpnAWVUBUCDRmKI26fxfMWxIQ,"This game is great, except for one BIG thing. Pvp matchmaking is trash. I actually did an experiment on the matchmaking system. I led with Electrode, who has one weakness, which is ground. 5/7 of the times I tested this my oppenent led with a ground type. I then switched to Alolan sandslash, a steel/ice type, which is 4x weak to fire and fighting types, but it is super effective against ground. 4/4 times my opponent led with a fire or fighting type. This system is horrendous. Do not play.",1,14,0.231.0,2022-03-25 21:55:05,,
gp:AOqpTOGlSwSzHipHy6gts64WRKGKYFl6NfMje_nDPrOUH7jYLtEa_JtR-ABJdzs-KjHaAOoWlPcyofeNOEuLYHQ,Poornima,https://play-lh.googleusercontent.com/a-/AOh14GhTz9iQrZp0ykSkzIcV1092kf43phVkLuEo6i5k,Wrost game ever because it can't login in first and ask something and some how its a waste of MBs waste game 🤢,1,0,,2022-03-25 21:52:05,,
gp:AOqpTOGtbJ_pe-46xd5LzBRkuBASC4JAmGfg4TIhSYLBpvIAzmnHXZQuJh58OqwI6j3TA6aFoAMml9GGGGB2NXw,Shawn Gibson,https://play-lh.googleusercontent.com/a/AATXAJwQJPXJqVfBWnGzW1M5_Kq_VQmeQtf0gSq_Utm_=mo,Good I did not play it,5,0,0.231.0,2022-03-25 21:35:05,,
gp:AOqpTOHc93l61Exy-RsGoogGQYqlD9ghPRi4pkSCCvQ1xRZ282Wz4u99s56U8E-LLmOrJZtZU3WlrO87xaAva8g,Julie Ezzyk,https://play-lh.googleusercontent.com/a/AATXAJzElZGPaOs4NLt1BMywOJFxGFR1PnKG3l6j9Zj8=mo,If the facebook option was still a thing 5 stars but its not,1,1,0.231.0,2022-03-25 21:34:15,,
gp:AOqpTOG_HOBfkccMavxrnOZ3N5kvks5Ymk_XzwYlqvMVNGGTUsV7ck4LLmTkNQWZk-JN1XB8Y23jVfEfqhedgzQ,Amparo Ocasio,https://play-lh.googleusercontent.com/a/AATXAJw8V0JnUCutvmxjTatieRgk1xhkLpSNOTFkzQ_t=mo,Do you believe my other phone I'm on level 41 and the game is frozen halfway doesn't want to download completely at the 6-year playing get into level 41 have to start a all over again that is sad I don't know what to do thank you,5,0,0.231.0,2022-03-25 21:09:04,,
gp:AOqpTOFdqFuvJ_A999piOJcuLelalKuxLY1PYy6apXMIVSCjqmiKxDUR2Q0zATSHjwmu7pPkjJh6JzLC4zV2Vuw,Lily Bear,https://play-lh.googleusercontent.com/a/AATXAJw_C5K4rYEwOICYL0Qy2OlwbzscKHeSErjOAP0ZzA=mo,I love this game so much great Idea 🤩,5,3,0.227.0,2022-03-25 21:06:23,,
gp:AOqpTOGB2ZXH_l8unoe36IU-aOqPMoEWXwsFG1VclpCmP9pHMcxARrZFi6vN3IWA1piMU8eJBoIV-5LeDJzRhc0,Lovish Pal,https://play-lh.googleusercontent.com/a-/AOh14Gjrm6UuNsR_YQfKRKx9z_oetLIbUpIzBk77qWcv,Over power game op bolte,5,0,0.225.3,2022-03-25 21:02:02,,
gp:AOqpTOH_bwVzHemd5PuhXCq1G1Eb4YdHuLWaczr54YCBzciidfpBRU0tbr5I34e5hdVtaAI3aTTM2jBX0TGOn1w,Prince Jolly,https://play-lh.googleusercontent.com/a/AATXAJxLEgJdA9deL2uosFfqKrRucllhZKdfFyY77U4m=mo,I can't even log back to my account can you fix and also I forgot my username and password,1,0,0.231.0,2022-03-25 20:56:42,,
gp:AOqpTOEB-he1KbDunTUX7Z3LtvbcVPe-D4Ug2E7jImXyV0akUcpvXtIZddmIFFktmQe4Wx0e6KBxusAx6j4t6L8,Tristan Mediconi,https://play-lh.googleusercontent.com/a/AATXAJwDe0wb8dik0fGznL0QRcsb8vsuT_XXxVshJvus=mo,I chose four star because if you're immobilized then how are you supposed to play the game you would have to walk but you can't so you should at least add something that's unlimited like battling or pokeballs not ultra balls or great balls only pokeballs cuz then you don't have to actually pay to do things and it's impossible if you're immobilized cuz then it'd be fair but it's not.,4,0,0.231.0,2022-03-25 20:47:34,,
gp:AOqpTOGiE_LoNbIKtKjZQANvE0D5YpLrkDlpMOoa1xBp3SB6EnG1PCqUYCO6Wj81qUfDSXpGXQf4AxXz-dv4toA,Enrique Villalobos,https://play-lh.googleusercontent.com/a/AATXAJxEJluNLBS7DoeF5G9rb7mLhahrjyZhq-YJQqqS=mo,WAYYY too laggy. it takes forever to load anything and every click lags the game. it used up 250 of my coins buying something i didnt even want to try on simply because i was scrolling through the store. I used to love this game but it's starting to become more trouble than it's worth,3,0,0.231.0,2022-03-25 20:38:12,,
gp:AOqpTOFMrSGJidQXZErGkW-6jvZj1_dtCG06tBwUjHbVFPzJBe1DeNcCWcV-I7lcPM_SoAm16eLChcMbaGXtZbc,Eli Torres,https://play-lh.googleusercontent.com/a/AATXAJxBLG1BW75nGEApQVwp1nM6pCwDY0H5_zrx7AHn=mo,It's pretty good,5,0,,2022-03-25 20:25:33,,
gp:AOqpTOEFtxHWUtEaS0Zd8SVgtNbthk8z4h57QJMEHqfRVrs-8dmwU2NlPD5NRwOieJXvZyAu8jVxiNBqGTulf6E,Ghosthunter4216,https://play-lh.googleusercontent.com/a-/AOh14GhyRu2OfhxbKgSX56qfxfE0N-CF8Tj1jrHbHapI,"Hey Niantic been playing the game for about three or four years now but I've always been annoyed about the pokecoin system since I don't have gyms around me but what if with the new grunt system we could have a chance to get maybe around 1-3 pokecoins, it would give me more motivation besides Radar peices to defeat them I would love to see that in game even if it was just an event, thank you",5,0,0.231.0,2022-03-25 20:19:43,,
gp:AOqpTOFAOKpYlmXOk0nV3XXK01DWxR8b_Jk1-XB2zAMfRZEN12pW12qsTx8AgtkjJPqkJ5jx5WqYbNA41SK09eo,Happy Andi,https://play-lh.googleusercontent.com/a/AATXAJyUWbPlsPr_A51JdH5kKn0QgBeLcN9BN_99ePuZ=mo,Great game i enjoyed the game,5,0,,2022-03-25 20:18:15,,
gp:AOqpTOGq2q4BT8BXr3P4pXRZTRtR8Mn9CnIBXQ_3M-Xyi1OLREaRXiI3LJSe9q2xzxKktADDkFEqIgRMP4Z2XRE,Darcy Thompson,https://play-lh.googleusercontent.com/a/AATXAJxk51l_Het0NI-H9WOac_Yx5-2XzIBT-an3HPPi=mo,Must play there's the one and only option for all of our livelihoods,5,0,,2022-03-25 20:16:39,,
gp:AOqpTOHcIgYWthfcO441gX-jgY6UCWZgaKJyhMT5gISLd6eQHGwWX3EqZaKa1LFMfc41P_jQh7exsm2DgYSvWks,Roy Hutchison,https://play-lh.googleusercontent.com/a-/AOh14Gi_wQTrYBpASZkRNHw93RN47TbStKcYss8a6Hxw,Was enjoying the game until the incense update I pay for the incense but now it's completely useless not everyone can just go roaming during the pandemic 1 star rating put the incense back to how it was I ain't waiting 5 minutes for a pokemon. Furthermore if people are out walking the incense is absolutely useless because they will obviously be finding alot of pokemon without it.,1,1,0.231.0,2022-03-25 20:09:12,,
gp:AOqpTOH0YSoE_Yaxco-pkUHMSYPqQQAMMQYckyk5frgFEwiLkspqMOZwZqpCUfNehLEyR8gH3sI_tzYZ37KA0bw,ike 0,https://play-lh.googleusercontent.com/a/AATXAJzDtvWdsSQ7enUaPHVImJwj8IO5p9-mS48VIAMk=mo,Fix your connection base game play! I shouldn't have connection issue with 4 bars.,1,1,0.231.0,2022-03-25 19:58:36,,
gp:AOqpTOEBwzjbBBimYK9vOtDkFFSiAYkUMFItUfxiGDEkwMXZ6Hy0g5KO0Ag9-QmitmrDKveYKhi6SLrGJFk0v4Y,Tryhxrd billy,https://play-lh.googleusercontent.com/a-/AOh14GhyA9kpXAO58eiavVMnvoMfN2xwIIkc9Vb2ma1J,Badddddddd,1,1,0.231.0,2022-03-25 19:44:10,,
gp:AOqpTOEEYHIFG3Mn_-Ajz8SA3TzMtXL1pnjZmWG7KUSyla0P4_R4SAOI2F4TUv1Zg5M19FrgU6Me3IzfPgbYSJ4,Amunra Hall,https://play-lh.googleusercontent.com/a/AATXAJx9jhEmJUywKcB3xQ-V97bVhr4G9jGtIDx3iP5e=mo,This game sucks I use a strong password it keeps saying I have to do it again 😡 and when I use there passwords saying suggest strong password I use it and it still won't log me in FIX THIS PLS!,2,0,0.231.0,2022-03-25 19:30:30,,
gp:AOqpTOG2y4w0c8BxJHDws_6-0JFVdp7UgW697fwL2qamwMjbblIT1v3STD2MdUjRoH2hVX4zOVjZibpX87V_gIM,Colin Libra,https://play-lh.googleusercontent.com/a/AATXAJxeiqpUMxi5sB5cGGP0gbxrF41nNnQKnmzwkRzR=mo,Finding it hard to enjoy this game. Yall seem to only wanna change things to be worse. The change to the comm day window makes it even harder for someone on a non-bankers schedule to play. Pvp is still annoying with the only fun league only available 1/3 of time,1,9,0.231.0,2022-03-25 19:20:50,,
gp:AOqpTOFiUaDNRCX1nXvb9mNnYalRcJulzrWYM6VNCUqFW_2yCFTFu2tgeAaqnnoqiH8-xerL2uijDf6w4Tjt-gs,Rio McKenzie Edwards,https://play-lh.googleusercontent.com/a-/AOh14Ggz9lAiDeWHn2PTD8CDF2zYdl0wEMRtmFgQeXEx,"I love it, cool pokemon, fun to trade, dun to find.",5,0,,2022-03-25 19:10:20,,
gp:AOqpTOGAlfw7GVn946X34vE4w2VuaJQ3-us51tVOhMRN7E-3lOmrNdYJvjEla-rocSRyoEE3B-j6FTj8WQD-AcA,Mickey Hizzle,https://play-lh.googleusercontent.com/a/AATXAJy-NUr7Ym34nxTeEa7eesgqHK1ov8QEB-LyA_Gg=mo,There missing items in the style shop as well as color choices,4,3,0.231.0,2022-03-25 19:06:58,,
gp:AOqpTOEloBF6o4_PJg78UBZXIETDM29WLNZmkZ7LBY5amgTPOkAWPXsq2Ykpc-3mUPT3UumLpZMRmr98y_TRRfw,Elijah Price,https://play-lh.googleusercontent.com/a-/AOh14Gglj6-alk1PTCGZHsC1xy9FEphQ0q6JvQb9YoFG,It's a great game.,5,0,0.175.1,2022-03-25 18:58:39,,
gp:AOqpTOGeeW0orOvFhbOiaSALkEchNG6FfB5ovNLP4oIpKGOiYJVI0_EiuGl5ALnvBzhJmDWvduvsqDg8F2lxziM,Taylor Harris,https://play-lh.googleusercontent.com/a/AATXAJzlqFUE_tjSCYAMVmo6x7jeNBpyAual9JMzYhux=mo,"Have loved this game for a while. But the last few days I've had issues with the game lagging out. I've tried troubleshooting my phone. Hard reset it. Uninstalled the app and re-downloaded it. It still will lag out, make me miss out on pokemon or pokestops, and it's getting ridiculous. I've got a Samsung galaxy s20 with 5g and now the app won't run properly for some reason.",3,0,,2022-03-25 18:56:08,,
gp:AOqpTOEK22Ine7lroEDUWjHgC98PIASf_AUpCJA6RJ1ns1-pCPUx1vmifVH8MHMibvVvF6qfYOFOJc7m0GJ2fxg,Xxbillyxx,https://play-lh.googleusercontent.com/a/AATXAJypI2zr3729c_aMcgJqKLjcp03mY4-CmUzsaYmR=mo,Hello guys,1,1,0.231.0,2022-03-25 18:48:18,,
gp:AOqpTOFgr1VlVZcpj6fY-w7pLmxgNzzueWd3FwPpOZAX5dGi5KPefUftPCyVWL8ayIGu0CVO5-qK4UzrgSoHURM,Sprinkle Boos,https://play-lh.googleusercontent.com/a-/AOh14Gjb_XMSNBxAl8ZxSJVR64wYRxwzu41fVd4ZTVmn,I HATE THIS GAME,1,0,,2022-03-25 18:38:06,,
gp:AOqpTOGdOol-qgTUFZ2LmBbnkHTfdx5moCP_U7gyviB49OudoFpddd3-murEA_5GtdGasnZ3LA7_9381mfKdyhU,Zaydon Alexander,https://play-lh.googleusercontent.com/a-/AOh14GiLDbOGbW8CTlcjLcQXeewpOwwEpUETp8WARCR0,It's good,5,0,,2022-03-25 18:35:22,,
gp:AOqpTOE7Go3uMRVecOudBmxtJqfrEjCQqDVSnLjUGYCwJnXax6COoLnQoqEe2-fV_kPlTbhh8_Tk7cIwA_V5h18,Stellar Star,https://play-lh.googleusercontent.com/a-/AOh14GgfOGJ6qvZ6dso0tgBEBWl5Ufje_jQ3O9rHBWl04g,"This game is amazing, and with the new update I can catch my favorite pokémon now.",5,0,0.229.1,2022-03-25 18:19:39,,
gp:AOqpTOGP5-FbPwnj8e6NHvE4Bv_PcRokXAnQNe71JJfSg4lh09og54XofkfcKfHKMCL0tqIbZ91UkoCzJ8QqwV8,Wanda Spencer,https://play-lh.googleusercontent.com/a/AATXAJz1xT6fiVLdC_vqNV6LMLzkLWaFlAbI3WYpVCWf=mo,SOO FUN MY GRANDSON LOVES IT AND I PLAY IT TOO,5,0,0.231.0,2022-03-25 18:17:58,,
gp:AOqpTOErbLj3uGyDzdE4X2ScO6OdObK9o6rZVvwn9U1-JHxWxI8ldvErQwjTTNwOOejMRarnamagnhsV1Fy2rYg,Frowning Boat,https://play-lh.googleusercontent.com/a-/AOh14GhiRCmaTscceUspsC38Z-GO8X7uoptEVd2lFd4dusw,"Great game to play with friends and at home. Events force play at certain times to get certain Pokémon or moves, this game needs to appreciate people have a life outside this game instead of using it as a cheap way to get people to pay for coins beacuse they were busy on a specific event.",2,0,0.231.0,2022-03-25 18:04:20,,
gp:AOqpTOHBe_iQgMeIz8czatfL4rq_ZyW9xjdIpCmNz5EA7uSnfMtb_8UK_On7cikKWDezh5-P2yjpzNv3aNt5ou0,Margaret,https://play-lh.googleusercontent.com/a-/AOh14GjFbWGlhGlTBdtabLzPV1Dzw122h48bfEJNotABog,I absalutly hate this game. It's boring and now i am forced to sit in the car for 12 hours while my dad and older brother play the stuipid game.💢,1,0,0.229.2,2022-03-25 18:02:08,,
gp:AOqpTOEwcHo1-2wZLdtfmo2V0ZNhJDmyPjZ9SJZVFIiwLsjkMVY2pEKjKAQ2VY19eGUGgMKnusY8vdYAnvFrLMI,Colin Newman,https://play-lh.googleusercontent.com/a/AATXAJzs6YZ-nCJ_0uTD0FD_u8Ag1sakCBUQqj4qHFQh=mo,Can no longer take a snapshot of pokemon in wild or otherwise. No updates available. All AR active.,3,0,0.231.0,2022-03-25 17:57:52,,
gp:AOqpTOFNsJcDMEAcyYo6Ii7kAU6uVTp4AXsRKC7SYMWiiR_yjHmiCEXRdLL62E-tsS8b4UxqWLNU2pMXmKan14E,Ian Godfrey,https://play-lh.googleusercontent.com/a-/AOh14GhAFY0gTYTp4X0uQ1mO2u_V0KA5to6epf-gWbWJhA,"Great game, but can we get S pen support for the note series? Also, why is there still a sound effect when I take a photo of my pokemon after I turn sound effects off? The weather warning is spamming my game rn ....",4,4,0.231.0,2022-03-25 17:57:34,,
gp:AOqpTOEw_sYmCCaZYoGJirpywZp7Ehv-cOGWS7sNiANUljScQEavL_CVq10qG7T8_8Cso1KCwxGQwdjXNWBHtMc,DorianDocker,https://play-lh.googleusercontent.com/a-/AOh14Gifqy6vz867S8sNqra1Uq1lf5bk9srAqkhSGFmF,"Amazing I am very obsessed with this. Is what i said a few years ago. This game sucks. For one reason, and one reason only. It takes up too much space. I currently have zero apps other than messenger, and I deleted almost all my photos and videos. I still can't download it even after all that. So now, I'm regretting all the photos that I deleted for absolutely no reason, and didn't even get anything in return.",1,0,0.195.2,2022-03-25 17:56:24,,
gp:AOqpTOFequB02TR-t1ZVGFMClmUcJqR_SpwQG7VKmcJDQTBDfIVao1K94ECov2h1ykFHxbJYpuBHv4Y3zI33gPU,a person,https://play-lh.googleusercontent.com/a-/AOh14GiP23xrWrvMvjXj1gcznbnIknZ1MQPIW2F0fpjvDA,Fun,5,0,,2022-03-25 17:54:57,,
gp:AOqpTOEclttGm5l9gt96jR4Szx-4qMwifBUBkyCwnmwyYSUBn1UnyqKg2FVmqM6eFLZ0Jd7g3O2pGX46z38BsM8,Michelle Cousten,https://play-lh.googleusercontent.com/a-/AOh14GgT5D89eUUe49A8gwUUNURnZAMODD4fIKJv-cmwfA,Some shiny Pokemon are cool 😁😁😁😁.,5,0,0.231.0,2022-03-25 17:52:31,,
gp:AOqpTOE0xHw5Z-khIPDzqfqG6EYQddPKAo4uvI-nO-04-IIYcCIW-FQbmSZhLws-4K9lc9zuJXZ3lICtEk6isaM,Thomas Hazell,https://play-lh.googleusercontent.com/a/AATXAJzVdqFS88f3O9wqKhZTWAYJ5pOkmA5JTIzntnYe=mo,Love the game my son like playing to,5,0,0.231.0,2022-03-25 17:50:19,,
gp:AOqpTOFTjoVa0uH9nd8l2DPq4aPCFgZzK8G8WmhHPr5MKXQ5IbPcT1NlGD3JgwQoafN9nZHy7cAtsSSe8jxaU-k,Jordan Amiria,https://play-lh.googleusercontent.com/a/AATXAJxK6ze3kUqnzia0RwBYuHcesUz3EwjuYt3jXHLp=mo,Idk,5,0,0.231.0,2022-03-25 17:49:23,,
