reviewId,userName,userImage,content,score,thumbsUpCount,reviewCreatedVersion,at,replyContent,repliedAt
gp:AOqpTOFmp_DUexN4SkJ9qKoM_SqiDJxCki9B_AMqRFNQJbYbYkmn5YF3Y1248u4XSf19mLLX3A7La6zVjV5N5Hs,Ogunwale Titilayo,https://play-lh.googleusercontent.com/a/AATXAJyCMGzIktPOjRBglYoQ90N-jutCccKwe7yo0TTC=mo,The game is not installing,1,1,,2022-03-25 04:59:44,,
gp:AOqpTOEo-Zl4PbGawLQvxNbMTlLyhk1jFXqk5eM0j6Io6-cU3V6NmY3iJwNl5iFSJpX7AHY9f1F9vp9tcq1UgaQ,Seth Wagner,https://play-lh.googleusercontent.com/a/AATXAJxASNlFybJx64d5N4pzt9yHLn02Zc37x3P5Qxse=mo,Niantic clearly does not care about its players. Shortening community days from 6 to 3 hours is a blatant money grab to force players to buy their tickets. People have work on weekends and many of them won't be able to play at all. Literally nobody that plays actually wants this change as evident by every comment on the announcement saying so. Clearly nobody from Niantic actually talked to the community.,1,2,0.231.0,2022-03-25 04:50:41,,
gp:AOqpTOGtx8ruod7a7JbSaXzpBn6_HCYEdTzzsvXqf-thbpe75ks4vSz6y_mhrUAk3TPx78YYhxdigZuViKNJ7AY,tanu biswas,https://play-lh.googleusercontent.com/a/AATXAJzNTG_XekH5P8bXeTYrIqRrNsrgU5xx17LsWjIL=mo,VERY GOOD GAME,4,0,0.229.2,2022-03-25 04:37:59,,
gp:AOqpTOFHHwf2bL_z6jN_ntY0APs2tpkSFKSAD8AeDqqvF4uMWOko06QKXHSYRq0w5HgY8zUsUfs0N2LeJeWq-tM,Najiha Tizsara,https://play-lh.googleusercontent.com/a-/AOh14Gh9YUi5TK4n7p6XJaQpiza2HPqgsPWhZgPdGCtW,I hate to log in,2,0,,2022-03-25 04:34:18,,
gp:AOqpTOGFzklDJ7CLadYXtfnwWtKQtumEh_iZ3Oo-WdGNMuuT5BT7l5Zk0TpeuDD8ZKZXcRLmufXZ-mHNRrV2iWw,Blythe Barlow,https://play-lh.googleusercontent.com/a-/AOh14Ghi2PejX0ZO2vhFTJIwU5pba7uRp9qKG1Lf7EG9,Yeet boll make serotonin,5,0,0.231.0,2022-03-25 04:34:05,,
gp:AOqpTOHUvWv5ARRGrJV_YcI70k310XPKMDpPbjEo5iFvLswYjthIfEdvEH6zMELNZxAytBd-o0bjDJqm9BY2gT8,Amruta Ansulkar,https://play-lh.googleusercontent.com/a/AATXAJwaj4Z3Iy8cZ8hcfriPwTPqiomrHw0iJNS6IebB=mo,Cool and amazing game,5,0,0.227.0,2022-03-25 04:25:47,,
gp:AOqpTOHHUlFgt4_ifI11kbWESDbFj-mhv452z49OojivGGEfjE8kwIRB4g9QvMwx__132PmKPE6XnJ0ETNQHW0E,aaron schmidt,https://play-lh.googleusercontent.com/a/AATXAJxf-CM0dXDRr1RCNiHXWomZpMdd6_hhh5tQKX7FGw=mo,Best game ever!!!!!!!!!!!!!!!,5,0,0.231.0,2022-03-25 04:17:51,,
gp:AOqpTOHIwpV3PgIYVAWLSh0A-WqkQuXuOzn1sEV4DVsFGO6Zu4ujVM42nlq-yE6O2OlEvpvVEJ9xDR6WXGv-iD0,Kingfisher Ricky,https://play-lh.googleusercontent.com/a-/AOh14GgNEOS-TwJfWAuqe9DPy2nemd8Ef5F34XpS64d7og,hello I am old player please give s me rewards,5,0,0.231.0,2022-03-25 04:16:48,,
gp:AOqpTOGo2eMYaFuj_LgKd3UnsEq3z7KNpaOcwWAJJPJqTxqNZEYqYjkx67JqgjdySD0hrlMFfkvfd97dqOJgldY,Rohit Kumar,https://play-lh.googleusercontent.com/a-/AOh14GjCVJL8pbeeUkKcI6zuiWBTw5Jc1VGBOxKW94gjUA,Next level,5,0,,2022-03-25 04:15:16,,
gp:AOqpTOGz6M6cty_OvKyPIRpp2CcXBZ0yNxwugP5QW7ErcGwnpsH3MIf7jMXwpBVSP6MbESN-tecY15-rVg8TjvM,Guru Raj,https://play-lh.googleusercontent.com/a-/AOh14Gj6N8QgT-DXHcUkC3baMb-H6w20f5H4B_4ifRTCMg,Worst build ever. I installed it on my One plus 7T yesterday and since I installed my phone started lagging and it is finally dead. Thanks for breaking my phone guys. I will never play this piece of c ever again.,1,1,0.231.0,2022-03-25 04:14:28,,
gp:AOqpTOH_VjqjtrvMQIWLBrB3lqhly3VwfJ6PvFc0c1IffrdeeSMJqJJFQupYlRCKCsgTxr4o8gqYsbUL9u0cMgA,dj buttersnaps,https://play-lh.googleusercontent.com/a/AATXAJzIXy8EDNJJTcFo5sFhBrygZ4K5jSmGEWdp6LzE=mo,Dear Niantic you guys have already nerfed the incense so please DO NOT nerf the community day hours,5,2,0.231.0,2022-03-25 04:13:20,,
gp:AOqpTOHdMCsDk2ECR-Fw4YY4dIPS2HzSruWqN9YDdwV39Nq9PcdK7ks9pnAsIGK87beZiE_ESOdVdyqEtwjp4ec,Jayshree Bobade,https://play-lh.googleusercontent.com/a-/AOh14Gh2jJcR6OsFdudTgAzOnaBn6q0cZ--v2_WVAKQQHg,Bad game,5,0,,2022-03-25 04:08:23,,
gp:AOqpTOEpD8mqYk3kDu6OSd6ypoyMCIPaXo4sMbNPw6EolOcItw6G-utGT51G_eKEyyrUiJsirrHWCiEj8KchYi0,Gethyn Mills,https://play-lh.googleusercontent.com/a-/AOh14GhCXAMLsF1C-rY-9C27T4foNd529PfEPySm5gDP,Good,5,0,,2022-03-25 04:02:30,,
gp:AOqpTOF7TsGj8VRng6RUa9AZw5Z4SJCUqN0AI64fV1xB96XSHvrriMlwNVJV_Q-Q32LEzgTgQ5mCL14IFxfGMHA,charlie dum dum,https://play-lh.googleusercontent.com/a-/AOh14Gj7zb5eFNBXkxiI_4280-ulApfeHWnRSbQzueOw,It won't let me play i just want to play but I don't have a password it annoying but I used to play and I loved it,3,0,0.231.0,2022-03-25 04:01:41,,
gp:AOqpTOHNTHmEjBuLMCepl8W21mOgTJYnC1y_VIdYx-tx9vBMkejo3rMczzMmXTrpJ6wjlmmYQscaR3JpScEdl_c,INZANE !!!,https://play-lh.googleusercontent.com/a-/AOh14GgluV7Z6HQu8KIDweo-qzh_5T4-5E24ZFLfLTv9,Big ballz,4,0,,2022-03-25 03:50:14,,
gp:AOqpTOGMdHERrQ1M9lnhE7z4KbJyUAz3U2fRoJ0eH0DF7VZEP0pFkCm3SiyWoyJzlah0T8OnDjYx7UZu5X0J-rQ,Zyier Chouteau,https://play-lh.googleusercontent.com/a/AATXAJwrwty0nLTUGVlaN6TJq5v9EkoXND0IUS7fckGz=mo,cool game,5,0,,2022-03-25 03:37:47,,
gp:AOqpTOH-sAwfwEWqUQYUWO-ItWb39T6YYvpyoh3MPd128MeOHMqy3euQm8K5RdTTnF_8zP7CAKH7Tg24bXpFH3c,James carl Valdez,https://play-lh.googleusercontent.com/a/AATXAJx5_nwXkwIMyUFBeElecFqSDL5scLEpEgccI203=mo,Coolest game ive ever played,5,0,,2022-03-25 03:36:14,,
gp:AOqpTOFpaHNGOUuK09vnOyS7-J2FMX3BPU6EjWK8pDx_uUOwf5DNcz_oUYYmiwDwlMM1W9SJ6dVci2zAzSyWivI,Nord Bojii,https://play-lh.googleusercontent.com/a/AATXAJy1ilteQLiLQ-SJ1a7AL_DvtZ0rUlXRGHCfGlvrtQ=mo,Good for people with friends to play with.,2,0,,2022-03-25 03:34:47,,
gp:AOqpTOEr91AtQ8x3zueJrXfDShCNloEa-Kpvn06aohq7I9XPpn6CpIffqVcJFjQ-uuQDsPa4oy0z_ox2UCC9Kfs,Zazz Gaurav,https://play-lh.googleusercontent.com/a-/AOh14GjVuh84tXlqBD6a0BM3OPAR_L_CCpEbAMESJDeo,"I love to play this game but now the game has many problems with it. 1st adventure sync didn't work properly because of that buddy adventure and egg distance were not working. 2nd too much lag during the battle, most of the battle i lost due to connection problem even though i m using wifi still the game use to lag during battle. 3rd sometimes i didn't get raid pass after flipping the gym pokestop's so overall i used to play this game wholeheartedly but now i have to uninstall this game.",2,1,0.231.0,2022-03-25 03:32:54,,
